"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"03/07/2019","197.20","194.16","197.40","194.16","10.25M","1.13%"
"02/07/2019","195.00","193.00","195.00","192.71","9.05M","1.04%"
"01/07/2019","193.00","195.21","195.28","191.93","14.20M","0.00%"
"28/06/2019","193.00","190.55","193.20","189.94","16.38M","1.85%"
"27/06/2019","189.50","189.88","189.95","188.27","11.16M","0.98%"
"26/06/2019","187.66","189.54","190.76","187.31","12.81M","-0.62%"
"25/06/2019","188.84","192.88","193.14","188.13","16.75M","-1.95%"
"24/06/2019","192.60","192.42","193.98","191.57","15.51M","0.76%"
"21/06/2019","191.14","188.75","192.00","188.75","22.75M","0.85%"
"20/06/2019","189.53","190.95","191.16","187.64","14.64M","1.09%"
"19/06/2019","187.48","187.00","188.10","184.55","21.42M","-0.53%"
"18/06/2019","188.47","194.00","194.53","187.28","37.57M","-0.29%"
"17/06/2019","189.01","185.01","189.50","184.41","29.46M","4.24%"
"14/06/2019","181.33","180.51","181.84","180.00","16.77M","2.18%"
"13/06/2019","177.47","175.53","178.03","174.61","12.25M","1.39%"
"12/06/2019","175.04","178.38","179.27","172.88","17.70M","-1.72%"
"11/06/2019","178.10","178.48","179.98","176.79","15.27M","1.88%"
"10/06/2019","174.82","174.75","177.86","173.80","14.77M","0.85%"
"07/06/2019","173.35","170.17","173.87","168.84","16.92M","2.98%"
"06/06/2019","168.33","168.30","169.70","167.23","12.45M","0.10%"
"05/06/2019","168.17","167.48","168.72","164.63","19.76M","0.40%"
"04/06/2019","167.50","163.71","168.28","160.84","46.04M","2.04%"
"03/06/2019","164.15","175.00","175.05","161.01","56.06M","-7.51%"
"31/05/2019","177.47","180.28","180.54","177.16","15.23M","-3.03%"
"30/05/2019","183.01","183.08","183.48","180.89","8.58M","0.45%"
"29/05/2019","182.19","183.50","184.56","181.35","12.80M","-1.15%"
"28/05/2019","184.31","181.54","184.71","181.45","14.84M","1.79%"
"24/05/2019","181.06","182.33","183.63","180.83","8.81M","0.11%"
"23/05/2019","180.87","182.42","183.90","179.67","12.77M","-2.40%"
"22/05/2019","185.32","184.73","186.74","183.61","9.21M","0.27%"
"21/05/2019","184.82","184.57","185.70","183.88","7.50M","1.15%"
"20/05/2019","182.72","181.88","184.23","181.37","10.35M","-1.39%"
"17/05/2019","185.30","184.84","187.58","184.28","10.49M","-0.90%"
"16/05/2019","186.99","185.05","188.57","185.05","12.95M","0.39%"
"15/05/2019","186.27","180.42","187.28","180.02","16.75M","3.07%"
"14/05/2019","180.73","182.52","183.49","178.10","17.63M","-0.45%"
"13/05/2019","181.54","183.50","185.43","180.84","16.83M","-3.61%"
"10/05/2019","188.34","188.25","190.00","184.59","12.58M","-0.16%"
"09/05/2019","188.65","187.20","189.77","186.26","12.97M","-0.47%"
"08/05/2019","189.54","189.39","190.72","188.55","12.51M","-0.12%"
"07/05/2019","189.77","192.54","192.90","187.85","16.25M","-2.12%"
"06/05/2019","193.88","191.24","194.28","190.55","13.99M","-0.81%"
"03/05/2019","195.47","194.38","196.16","193.71","14.58M","1.53%"
"02/05/2019","192.53","193.00","194.00","189.75","13.21M","-0.26%"
"01/05/2019","193.03","194.78","196.18","193.01","16.00M","-0.19%"
"30/04/2019","193.40","194.19","197.39","192.28","23.49M","-0.71%"
"29/04/2019","194.78","190.95","195.41","190.65","19.64M","1.72%"
"26/04/2019","191.49","192.50","192.90","189.09","22.08M","-0.92%"
"25/04/2019","193.26","196.98","198.48","192.12","54.15M","5.85%"
"24/04/2019","182.58","184.49","185.14","181.65","37.29M","-0.65%"
"23/04/2019","183.78","182.74","184.22","181.48","19.95M","1.29%"
"22/04/2019","181.44","178.25","181.66","178.25","13.39M","1.77%"
"18/04/2019","178.28","178.80","178.88","177.34","11.66M","-0.28%"
"17/04/2019","178.78","179.60","180.74","178.36","9.97M","-0.05%"
"16/04/2019","178.87","179.00","180.17","178.30","11.22M","-0.43%"
"15/04/2019","179.65","178.50","180.50","176.87","10.83M","0.31%"
"12/04/2019","179.10","178.00","179.63","177.95","12.33M","0.90%"
"11/04/2019","177.51","178.24","178.40","177.00","8.07M","-0.17%"
"10/04/2019","177.82","178.18","178.79","176.54","11.70M","0.14%"
"09/04/2019","177.58","175.62","179.19","175.55","19.75M","1.51%"
"08/04/2019","174.93","175.21","175.50","174.23","7.30M","-0.45%"
"05/04/2019","175.72","176.88","177.00","175.10","9.59M","-0.17%"
"04/04/2019","176.02","176.02","178.00","175.53","17.85M","1.43%"
"03/04/2019","173.54","174.50","177.96","172.95","27.59M","-0.38%"
"02/04/2019","174.20","170.14","174.90","169.55","23.95M","3.26%"
"01/04/2019","168.70","167.83","168.90","167.28","10.38M","1.21%"
"29/03/2019","166.69","166.39","167.19","164.81","13.46M","0.69%"
"28/03/2019","165.55","164.57","166.72","163.33","10.69M","-0.19%"
"27/03/2019","165.87","167.85","168.94","164.79","10.62M","-1.08%"
"26/03/2019","167.68","167.35","169.45","166.35","15.44M","0.84%"
"25/03/2019","166.29","163.00","166.54","162.00","12.63M","1.19%"
"22/03/2019","164.34","165.65","167.42","164.09","16.39M","-1.05%"
"21/03/2019","166.08","164.89","166.39","163.75","16.22M","0.39%"
"20/03/2019","165.44","161.50","166.12","161.24","20.21M","2.40%"
"19/03/2019","161.57","161.48","163.82","160.82","25.61M","0.69%"
"18/03/2019","160.47","163.57","163.90","159.28","37.52M","-3.32%"
"15/03/2019","165.98","167.16","167.58","162.51","37.13M","-2.46%"
"14/03/2019","170.17","169.76","171.15","168.16","18.04M","-1.85%"
"13/03/2019","173.37","172.32","174.03","172.12","11.97M","0.84%"
"12/03/2019","171.92","172.09","173.80","171.22","12.16M","-0.09%"
"11/03/2019","172.07","171.60","174.30","171.58","18.88M","1.46%"
"08/03/2019","169.60","166.20","169.62","165.97","13.18M","0.28%"
"07/03/2019","169.13","171.50","171.74","167.61","18.31M","-1.96%"
"06/03/2019","172.51","172.90","173.57","171.27","21.53M","0.73%"
"05/03/2019","171.26","167.37","171.88","166.55","28.19M","2.32%"
"04/03/2019","167.37","163.90","167.50","163.83","18.89M","3.14%"
"01/03/2019","162.28","162.60","163.13","161.69","11.10M","0.51%"
"28/02/2019","161.45","162.37","163.50","160.86","11.11M","-0.84%"
"27/02/2019","162.81","162.90","163.93","160.41","12.70M","-0.80%"
"26/02/2019","164.13","164.34","166.24","163.80","13.78M","-0.30%"
"25/02/2019","164.62","163.07","166.07","162.90","18.74M","1.69%"
"22/02/2019","161.89","160.58","162.41","160.31","15.86M","1.16%"
"21/02/2019","160.04","161.93","162.24","159.59","15.61M","-1.55%"
"20/02/2019","162.56","162.25","163.72","161.25","11.77M","0.17%"
"19/02/2019","162.29","160.50","164.15","160.33","14.35M","-0.13%"
"15/02/2019","162.50","164.51","164.70","160.86","15.50M","-0.88%"
"14/02/2019","163.95","163.19","164.87","162.25","12.76M","-0.07%"
"13/02/2019","164.07","165.38","166.22","163.73","14.21M","-0.59%"
"12/02/2019","165.04","166.86","168.34","164.50","16.29M","-0.45%"
"11/02/2019","165.79","167.90","168.30","165.08","12.81M","-0.92%"
"08/02/2019","167.33","164.47","167.37","164.21","12.56M","0.57%"
"07/02/2019","166.38","168.20","169.24","165.25","17.52M","-2.41%"
"06/02/2019","170.49","171.20","172.47","169.27","13.28M","-0.39%"
"05/02/2019","171.16","169.15","171.98","168.69","22.56M","1.13%"
"04/02/2019","169.25","165.70","169.30","163.62","20.04M","2.14%"
"01/02/2019","165.71","165.84","169.10","165.66","30.81M","-0.59%"
"31/01/2019","166.69","165.60","171.68","165.00","77.23M","10.82%"
"30/01/2019","150.42","146.22","150.95","145.70","44.61M","4.32%"
"29/01/2019","144.19","148.09","148.10","143.43","17.63M","-2.22%"
"28/01/2019","147.47","148.05","148.96","146.21","15.51M","-1.03%"
"25/01/2019","149.01","147.48","149.83","146.54","22.25M","2.18%"
"24/01/2019","145.83","144.64","146.44","142.52","20.96M","1.06%"
"23/01/2019","144.30","148.28","148.80","143.06","20.10M","-2.22%"
"22/01/2019","147.57","149.20","151.53","146.37","22.38M","-1.65%"
"18/01/2019","150.04","149.75","152.43","148.55","31.03M","1.17%"
"17/01/2019","148.30","146.95","149.00","146.50","15.79M","0.52%"
"16/01/2019","147.54","149.00","149.65","147.00","18.03M","-0.95%"
"15/01/2019","148.95","146.01","150.68","145.99","24.07M","2.45%"
"14/01/2019","145.39","142.00","146.57","141.27","20.52M","1.11%"
"11/01/2019","143.80","143.15","145.36","142.57","12.91M","-0.28%"
"10/01/2019","144.20","143.08","144.56","140.84","16.13M","-0.02%"
"09/01/2019","144.23","142.95","144.70","141.27","22.21M","1.19%"
"08/01/2019","142.53","139.89","143.14","139.54","26.26M","3.25%"
"07/01/2019","138.05","137.56","138.87","135.91","20.09M","0.07%"
"04/01/2019","137.95","134.01","138.00","133.75","29.00M","4.71%"
"03/01/2019","131.74","134.69","137.17","131.12","22.72M","-2.90%"
"02/01/2019","135.68","128.99","137.51","128.56","28.15M","3.50%"
"31/12/2018","131.09","134.45","134.64","129.95","24.63M","-1.58%"
"28/12/2018","133.20","135.34","135.92","132.20","22.63M","-0.98%"
"27/12/2018","134.52","132.44","134.99","129.67","31.20M","0.25%"
"26/12/2018","134.18","126.00","134.24","125.89","39.72M","8.16%"
"24/12/2018","124.06","123.10","129.74","123.02","22.07M","-0.71%"
"21/12/2018","124.95","133.39","134.90","123.42","56.90M","-6.33%"
"20/12/2018","133.40","130.70","135.57","130.00","40.30M","0.12%"
"19/12/2018","133.24","141.21","144.91","132.50","57.40M","-7.25%"
"18/12/2018","143.66","141.08","145.93","139.83","24.71M","2.48%"
"17/12/2018","140.19","143.08","144.92","138.42","24.33M","-2.69%"
"14/12/2018","144.06","143.34","146.01","142.51","21.79M","-0.66%"
"13/12/2018","145.01","145.57","145.85","143.19","18.15M","0.35%"
"12/12/2018","144.50","143.08","147.19","142.51","23.70M","1.70%"
"11/12/2018","142.08","143.88","143.88","141.10","20.30M","0.16%"
"10/12/2018","141.85","139.60","143.05","139.01","26.42M","3.22%"
"07/12/2018","137.42","139.25","140.87","136.66","21.20M","-1.58%"
"06/12/2018","139.63","133.82","139.70","133.67","28.22M","1.23%"
"04/12/2018","137.93","140.73","143.39","137.16","30.31M","-2.24%"
"03/12/2018","141.09","143.00","143.68","140.76","24.82M","0.34%"
"30/11/2018","140.61","138.26","140.97","137.36","25.73M","1.39%"
"29/11/2018","138.68","135.92","139.99","135.66","24.24M","1.40%"
"28/11/2018","136.76","136.28","136.79","131.85","29.85M","1.30%"
"27/11/2018","135.00","135.75","136.61","133.71","20.75M","-1.01%"
"26/11/2018","136.38","133.00","137.00","132.78","24.26M","3.53%"
"23/11/2018","131.73","133.65","134.50","131.26","11.89M","-2.29%"
"21/11/2018","134.82","134.40","137.19","134.13","25.47M","1.80%"
"20/11/2018","132.43","127.03","134.16","126.85","41.94M","0.67%"
"19/11/2018","131.55","137.61","137.75","131.21","44.36M","-5.72%"
"16/11/2018","139.53","141.07","141.77","137.77","37.25M","-3.00%"
"15/11/2018","143.85","142.33","144.84","140.83","30.32M","-0.26%"
"14/11/2018","144.22","143.70","145.58","141.55","22.07M","1.45%"
"13/11/2018","142.16","142.00","144.88","141.62","15.14M","0.43%"
"12/11/2018","141.55","144.48","145.04","140.49","18.54M","-2.35%"
"09/11/2018","144.96","146.75","147.76","144.07","17.33M","-1.97%"
"08/11/2018","147.87","150.49","150.94","146.74","24.15M","-2.42%"
"07/11/2018","151.53","151.57","153.01","149.83","21.88M","1.06%"
"06/11/2018","149.94","149.31","150.97","148.00","16.67M","0.85%"
"05/11/2018","148.68","150.10","150.19","147.44","15.97M","-1.11%"
"02/11/2018","150.35","151.80","154.13","148.96","24.71M","-0.92%"
"01/11/2018","151.75","151.52","152.75","149.35","25.64M","-0.03%"
"31/10/2018","151.79","155.00","156.40","148.96","60.10M","3.81%"
"30/10/2018","146.22","139.94","146.64","139.74","50.53M","2.91%"
"29/10/2018","142.09","148.50","148.83","139.03","31.34M","-2.26%"
"26/10/2018","145.37","145.82","149.00","143.80","31.30M","-3.70%"
"25/10/2018","150.95","147.73","152.21","147.00","22.11M","3.36%"
"24/10/2018","146.04","154.28","154.65","145.60","27.74M","-5.41%"
"23/10/2018","154.39","151.22","154.77","150.85","19.10M","-0.25%"
"22/10/2018","154.78","154.76","157.34","154.46","15.42M","0.47%"
"19/10/2018","154.05","155.86","157.35","153.55","19.76M","-0.56%"
"18/10/2018","154.92","158.51","158.66","153.28","21.68M","-2.82%"
"17/10/2018","159.42","159.56","160.49","157.95","17.59M","0.40%"
"16/10/2018","158.78","155.40","159.46","155.01","19.18M","3.43%"
"15/10/2018","153.52","153.32","155.57","152.55","15.43M","-0.14%"
"12/10/2018","153.74","156.73","156.89","151.30","25.29M","0.25%"
"11/10/2018","153.35","150.13","154.81","149.16","35.34M","1.30%"
"10/10/2018","151.38","156.82","157.69","151.31","30.61M","-4.13%"
"09/10/2018","157.90","157.69","160.59","157.42","18.84M","0.41%"
"08/10/2018","157.25","155.54","158.34","154.39","24.05M","-0.05%"
"05/10/2018","157.33","159.21","160.90","156.20","25.74M","-0.96%"
"04/10/2018","158.85","161.46","161.46","157.35","25.74M","-2.20%"
"03/10/2018","162.43","160.00","163.66","159.53","23.11M","1.95%"
"02/10/2018","159.33","161.58","162.28","158.67","36.03M","-1.91%"
"01/10/2018","162.44","163.03","165.88","161.26","26.41M","-1.23%"
"28/09/2018","164.46","168.33","168.79","162.56","34.27M","-2.59%"
"27/09/2018","168.84","167.55","171.77","167.21","27.27M","1.13%"
"26/09/2018","166.95","164.30","169.30","164.21","25.25M","1.24%"
"25/09/2018","164.91","161.99","165.59","161.15","27.62M","-0.30%"
"24/09/2018","165.41","161.03","165.70","160.88","19.22M","1.52%"
"21/09/2018","162.93","166.64","167.25","162.81","45.99M","-1.86%"
"20/09/2018","166.02","164.50","166.45","164.47","18.94M","1.82%"
"19/09/2018","163.06","160.08","163.44","159.48","19.63M","1.72%"
"18/09/2018","160.30","159.39","161.76","158.87","22.47M","-0.17%"
"17/09/2018","160.58","161.92","162.06","159.77","21.01M","-1.07%"
"14/09/2018","162.32","161.72","162.84","160.34","21.77M","0.59%"
"13/09/2018","161.36","162.00","163.32","160.86","25.45M","-0.40%"
"12/09/2018","162.00","163.25","164.49","161.80","24.08M","-2.37%"
"11/09/2018","165.94","163.94","167.19","163.72","20.46M","1.07%"
"10/09/2018","164.18","163.51","165.01","162.16","20.20M","0.70%"
"07/09/2018","163.04","160.31","164.63","160.16","24.30M","0.31%"
"06/09/2018","162.53","166.98","166.98","160.00","41.51M","-2.78%"
"05/09/2018","167.18","169.49","171.12","166.67","31.23M","-2.33%"
"04/09/2018","171.16","173.50","173.89","168.80","29.81M","-2.60%"
"31/08/2018","175.73","177.15","177.62","174.98","18.07M","-1.08%"
"30/08/2018","177.64","175.90","179.79","175.70","24.22M","0.99%"
"29/08/2018","175.90","176.29","176.79","174.75","18.68M","-0.20%"
"28/08/2018","176.26","178.10","178.24","175.83","15.91M","-0.68%"
"27/08/2018","177.46","175.99","178.67","175.79","17.92M","1.61%"
"24/08/2018","174.65","173.70","174.82","172.92","14.63M","1.01%"
"23/08/2018","172.90","173.09","175.55","172.83","18.05M","-0.43%"
"22/08/2018","173.64","172.21","174.24","172.13","16.89M","0.59%"
"21/08/2018","172.62","172.81","174.17","171.39","19.58M","0.07%"
"20/08/2018","172.50","174.04","174.57","170.91","21.52M","-0.75%"
"17/08/2018","173.80","174.50","176.22","172.04","24.89M","-0.52%"
"16/08/2018","174.70","180.42","180.50","174.01","31.35M","-2.69%"
"15/08/2018","179.53","179.34","180.87","174.78","33.02M","-0.87%"
"14/08/2018","181.11","180.71","181.99","178.62","19.10M","0.59%"
"13/08/2018","180.05","180.10","182.61","178.90","17.42M","-0.12%"
"10/08/2018","180.26","182.04","182.10","179.42","21.50M","-1.55%"
"09/08/2018","183.09","185.85","186.57","182.48","19.73M","-1.13%"
"08/08/2018","185.18","184.75","186.85","183.76","22.21M","0.75%"
"07/08/2018","183.81","186.50","188.30","183.72","33.40M","-1.01%"
"06/08/2018","185.69","178.97","185.79","178.38","49.72M","4.45%"
"03/08/2018","177.78","177.69","178.85","176.15","24.76M","0.80%"
"02/08/2018","176.37","170.68","176.79","170.27","32.40M","2.75%"
"01/08/2018","171.65","173.93","175.08","170.90","34.04M","-0.54%"
"31/07/2018","172.58","170.67","174.24","170.00","40.36M","0.89%"
"30/07/2018","171.06","175.30","175.30","166.56","65.28M","-2.19%"
"27/07/2018","174.89","179.87","179.93","173.00","60.07M","-0.78%"
"26/07/2018","176.26","174.89","180.13","173.75","169.80M","-18.96%"
"25/07/2018","217.50","215.72","218.62","214.27","64.59M","1.32%"
"24/07/2018","214.67","215.11","216.20","212.60","28.47M","1.78%"
"23/07/2018","210.91","210.58","211.62","208.80","16.73M","0.46%"
"20/07/2018","209.94","208.85","211.50","208.50","16.24M","0.89%"
"19/07/2018","208.09","208.77","209.99","207.76","11.35M","-0.61%"
"18/07/2018","209.36","209.82","210.99","208.44","15.33M","-0.30%"
"17/07/2018","209.99","204.90","210.46","204.84","15.35M","1.33%"
"16/07/2018","207.23","207.50","208.72","206.84","11.08M","-0.04%"
"13/07/2018","207.32","207.81","208.43","206.45","11.50M","0.19%"
"12/07/2018","206.92","203.43","207.08","203.19","15.45M","2.16%"
"11/07/2018","202.54","202.22","204.50","201.75","12.93M","-0.49%"
"10/07/2018","203.54","204.50","204.91","202.26","13.19M","-0.59%"
"09/07/2018","204.74","204.93","205.80","202.12","18.15M","0.74%"
"06/07/2018","203.23","198.45","203.64","197.70","19.74M","2.41%"
"05/07/2018","198.45","194.74","198.65","194.03","19.68M","2.97%"
"03/07/2018","192.73","194.55","195.40","192.52","13.49M","-2.35%"
"02/07/2018","197.36","193.37","197.45","192.22","13.96M","1.56%"
"29/06/2018","194.32","197.32","197.60","193.96","15.81M","-0.97%"
"28/06/2018","196.23","195.18","197.34","193.26","18.17M","0.20%"
"27/06/2018","195.84","199.18","200.75","195.80","18.73M","-1.59%"
"26/06/2018","199.00","197.60","199.10","196.23","17.90M","1.35%"
"25/06/2018","196.35","200.00","200.00","193.11","25.28M","-2.67%"
"22/06/2018","201.74","201.16","202.24","199.31","17.42M","0.12%"
"21/06/2018","201.50","202.76","203.39","200.09","19.05M","-0.25%"
"20/06/2018","202.00","199.10","203.55","198.81","28.23M","2.28%"
"19/06/2018","197.49","196.24","197.96","193.79","19.99M","-0.41%"
"18/06/2018","198.31","194.80","199.58","194.13","16.83M","1.26%"
"15/06/2018","195.85","195.79","197.07","194.64","21.86M","-0.49%"
"14/06/2018","196.81","193.10","197.28","192.91","19.12M","2.29%"
"13/06/2018","192.41","192.74","194.50","191.91","15.85M","0.01%"
"12/06/2018","192.40","192.17","193.28","191.56","11.56M","0.45%"
"11/06/2018","191.54","188.81","192.60","188.80","12.93M","1.29%"
"08/06/2018","189.10","187.53","189.48","186.43","12.68M","0.49%"
"07/06/2018","188.18","190.75","190.97","186.77","21.50M","-1.65%"
"06/06/2018","191.34","191.03","192.53","189.11","22.56M","-0.83%"
"05/06/2018","192.94","194.30","195.00","192.62","15.54M","-0.18%"
"04/06/2018","193.28","191.84","193.98","191.47","18.94M","-0.37%"
"01/06/2018","193.99","193.06","194.55","192.07","17.31M","1.15%"
"31/05/2018","191.78","187.87","192.72","187.48","30.78M","2.19%"
"30/05/2018","187.67","186.54","188.00","185.25","13.74M","1.04%"
"29/05/2018","185.74","184.34","186.81","183.71","16.40M","0.44%"
"25/05/2018","184.92","186.02","186.33","184.45","10.97M","-0.54%"
"24/05/2018","185.93","185.88","186.80","185.03","12.35M","-0.52%"
"23/05/2018","186.90","182.50","186.91","182.18","16.63M","1.69%"
"22/05/2018","183.80","184.93","185.42","183.43","12.73M","-0.37%"
"21/05/2018","184.49","183.77","185.30","183.13","13.53M","0.99%"
"18/05/2018","182.68","183.49","184.19","182.61","13.13M","-0.59%"
"17/05/2018","183.76","182.68","184.06","182.22","14.84M","0.31%"
"16/05/2018","183.20","183.70","184.32","182.66","16.98M","-0.61%"
"15/05/2018","184.32","184.88","185.29","183.20","15.43M","-1.24%"
"14/05/2018","186.64","187.71","187.86","186.20","15.65M","-0.19%"
"11/05/2018","186.99","184.85","188.32","184.18","21.21M","0.79%"
"10/05/2018","185.53","183.15","186.13","182.50","21.07M","1.57%"
"09/05/2018","182.66","179.67","183.01","178.78","23.28M","2.09%"
"08/05/2018","178.92","178.25","179.04","177.11","15.58M","0.53%"
"07/05/2018","177.97","177.35","179.50","177.17","18.70M","0.77%"
"04/05/2018","176.61","173.08","176.98","173.06","17.68M","1.49%"
"03/05/2018","174.02","175.13","176.12","172.12","24.03M","-1.16%"
"02/05/2018","176.07","174.25","178.08","174.20","30.42M","1.27%"
"01/05/2018","173.86","172.00","174.02","170.23","26.03M","1.08%"
"30/04/2018","172.00","173.79","175.72","171.71","20.75M","-0.92%"
"27/04/2018","173.59","176.81","177.10","172.60","29.80M","-0.33%"
"26/04/2018","174.16","173.22","176.27","170.80","77.56M","9.06%"
"25/04/2018","159.69","160.14","161.06","156.19","41.08M","0.00%"
"24/04/2018","159.69","165.43","166.10","158.19","35.08M","-3.71%"
"23/04/2018","165.84","167.27","168.45","165.09","23.09M","-0.26%"
"20/04/2018","166.28","167.79","168.43","165.81","19.12M","-1.08%"
"19/04/2018","168.10","166.20","168.33","165.20","22.23M","1.05%"
"18/04/2018","166.36","166.88","168.12","165.77","20.97M","-1.36%"
"17/04/2018","168.66","165.83","169.00","165.66","22.74M","2.32%"
"16/04/2018","164.83","165.72","165.78","163.39","18.12M","0.19%"
"13/04/2018","164.52","164.58","165.70","163.77","19.99M","0.40%"
"12/04/2018","163.87","166.98","167.45","163.10","38.26M","-1.47%"
"11/04/2018","166.32","165.36","168.65","163.25","56.14M","0.78%"
"10/04/2018","165.04","157.93","165.98","157.01","58.95M","4.50%"
"09/04/2018","157.93","157.82","160.53","156.04","34.92M","0.46%"
"06/04/2018","157.20","157.73","161.42","156.81","41.64M","-1.34%"
"05/04/2018","159.34","161.56","161.57","156.65","41.45M","2.73%"
"04/04/2018","155.10","152.03","155.56","150.51","49.89M","-0.65%"
"03/04/2018","156.11","156.55","157.39","150.81","42.54M","0.46%"
"02/04/2018","155.39","157.81","159.20","154.11","36.80M","-2.75%"
"29/03/2018","159.79","155.15","161.42","154.14","59.43M","4.42%"
"28/03/2018","153.03","151.65","155.88","150.80","60.03M","0.53%"
"27/03/2018","152.22","156.31","162.85","150.75","79.12M","-4.90%"
"26/03/2018","160.06","160.82","161.10","149.02","126.12M","0.42%"
"23/03/2018","159.39","165.44","167.10","159.02","53.61M","-3.34%"
"22/03/2018","164.89","166.13","170.27","163.72","73.74M","-2.66%"
"21/03/2018","169.39","164.80","173.40","163.30","106.60M","0.74%"
"20/03/2018","168.15","167.47","170.20","161.95","129.85M","-2.56%"
"19/03/2018","172.56","177.01","177.17","170.06","88.14M","-6.77%"
"16/03/2018","185.09","184.49","185.33","183.41","24.40M","0.67%"
"15/03/2018","183.86","183.24","184.00","182.19","15.65M","-0.18%"
"14/03/2018","184.19","182.60","184.25","181.85","16.82M","1.27%"
"13/03/2018","181.88","185.61","185.99","181.11","18.07M","-1.56%"
"12/03/2018","184.76","185.23","186.10","184.22","15.30M","-0.25%"
"09/03/2018","185.23","183.91","185.51","183.21","18.53M","1.58%"
"08/03/2018","182.34","183.56","184.40","181.45","17.23M","-0.75%"
"07/03/2018","183.71","178.74","183.82","178.07","19.10M","2.19%"
"06/03/2018","179.78","181.78","182.38","179.11","15.09M","-0.34%"
"05/03/2018","180.40","176.20","181.15","175.89","16.19M","2.14%"
"02/03/2018","176.62","173.29","177.11","172.99","20.03M","0.39%"
"01/03/2018","175.94","179.01","180.12","174.41","23.20M","-1.33%"
"28/02/2018","178.32","182.30","182.88","178.14","18.78M","-1.73%"
"27/02/2018","181.46","184.45","184.70","181.46","15.85M","-1.88%"
"26/02/2018","184.93","184.58","185.66","183.22","17.60M","0.89%"
"23/02/2018","183.29","179.90","183.39","179.51","19.01M","2.40%"
"22/02/2018","178.99","178.70","180.21","177.41","18.46M","0.61%"
"21/02/2018","177.91","176.71","181.27","176.40","23.20M","1.08%"
"20/02/2018","176.01","175.77","177.95","175.11","21.20M","-0.76%"
"16/02/2018","177.36","178.99","179.88","176.30","21.02M","-1.44%"
"15/02/2018","179.96","180.50","180.50","176.84","20.92M","0.25%"
"14/02/2018","179.52","173.45","179.81","173.21","28.93M","3.68%"
"13/02/2018","173.15","175.62","175.97","173.10","21.81M","-1.85%"
"12/02/2018","176.41","177.06","177.54","171.84","32.09M","0.17%"
"09/02/2018","176.11","174.76","176.90","167.18","39.89M","2.64%"
"08/02/2018","171.58","181.01","181.84","171.48","38.48M","-4.77%"
"07/02/2018","180.18","184.15","185.08","179.95","27.60M","-2.77%"
"06/02/2018","185.31","178.57","185.77","177.74","37.76M","2.23%"
"05/02/2018","181.26","186.93","190.61","180.61","33.13M","-4.74%"
"02/02/2018","190.28","192.04","194.21","189.98","26.68M","-1.46%"
"01/02/2018","193.09","188.22","195.32","187.89","54.21M","3.32%"
"31/01/2018","186.89","188.37","189.83","185.22","43.28M","-0.12%"
"30/01/2018","187.12","183.01","188.18","181.84","20.86M","0.61%"
"29/01/2018","185.98","188.75","188.84","185.63","20.45M","-2.12%"
"26/01/2018","190.00","187.75","190.00","186.81","17.76M","1.34%"
"25/01/2018","187.48","187.95","188.62","186.60","17.38M","0.50%"
"24/01/2018","186.55","189.89","190.66","186.52","24.33M","-1.48%"
"23/01/2018","189.35","186.05","189.55","185.55","25.68M","2.15%"
"22/01/2018","185.37","180.80","185.39","180.41","21.06M","2.25%"
"19/01/2018","181.29","180.85","182.37","180.17","26.83M","0.83%"
"18/01/2018","179.80","178.13","180.98","177.08","23.30M","1.24%"
"17/01/2018","177.60","179.26","179.32","175.80","27.99M","-0.44%"
"16/01/2018","178.39","181.50","181.75","178.04","36.18M","-0.55%"
"12/01/2018","179.37","178.06","181.48","177.40","77.55M","-4.47%"
"11/01/2018","187.77","188.40","188.40","187.38","9.59M","-0.04%"
"10/01/2018","187.84","186.94","187.89","185.63","10.53M","-0.02%"
"09/01/2018","187.87","188.70","188.80","187.10","12.39M","-0.22%"
"08/01/2018","188.28","187.20","188.90","186.33","17.99M","0.77%"
"05/01/2018","186.85","185.59","186.90","184.93","13.57M","1.37%"
"04/01/2018","184.33","184.90","186.21","184.10","13.88M","-0.18%"
"03/01/2018","184.67","181.88","184.78","181.33","16.89M","1.79%"
"02/01/2018","181.42","177.68","181.58","177.55","18.15M","2.81%"
"29/12/2017","176.46","178.00","178.85","176.46","10.26M","-0.82%"
"28/12/2017","177.92","177.95","178.94","177.68","12.22M","0.17%"
"27/12/2017","177.62","176.55","178.44","176.26","9.50M","0.93%"
"26/12/2017","175.99","176.63","177.00","174.67","8.90M","-0.68%"
"22/12/2017","177.20","177.14","177.53","176.23","8.51M","-0.14%"
"21/12/2017","177.45","177.94","178.68","177.05","11.60M","-0.25%"
"20/12/2017","177.89","179.81","179.81","177.36","11.86M","-0.90%"
"19/12/2017","179.51","179.95","180.08","178.22","14.92M","-0.72%"
"18/12/2017","180.82","181.01","181.30","179.75","17.27M","0.36%"
"15/12/2017","180.18","179.02","180.49","178.36","28.46M","1.00%"
"14/12/2017","178.39","178.29","180.36","177.68","13.59M","0.05%"
"13/12/2017","178.30","177.30","179.16","177.25","14.62M","0.76%"
"12/12/2017","176.96","178.60","179.18","176.60","16.85M","-1.16%"
"11/12/2017","179.04","179.30","180.22","178.80","13.17M","0.02%"
"08/12/2017","179.00","181.53","182.28","178.74","19.88M","-0.63%"
